field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
creator,Creator,,,DCTERMS.creator,creator
date,Year,,,DCTERMS.created,dateCreated
concert_dates,Concert Dates,
item_type,Item Type,
artistic_directors,Artistic Directors,true,
guest_scholar,Guest,
description,Description,,,DCTERMS.description,description
subject,Subjects,true,,DCTERMS.subject,keywords
location,Location,true,,,contentLocation
latitude,Latitude,,,,
longitude,Longitude,,,,
source,Source,,,,
identifier,Source Identifier,,,,
type,Type,,,DCTERMS.type,
format,Format,,,,encodingFormat
rightsstatement,,,,DCTERMS.rights,license
