field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
date,Date Created,,,DCTERMS.created,dateCreated
description,Description,,,DCTERMS.description,description
subjects,Subjects,true,,DCTERMS.subject,keywords
1st stations,1st Stations,true,,,
2nd stations,2nd Stations,true,,,
3rd stations,3rd Stations,true,,,
4th stations,4th Stations,true,,,
general manager,General Manager,true,,,
company name,Company Namem,true,,,
latitude,Latitude,,,,
longitude,Longitude,,,,
source,Source,,,,
identifier,Source Identifier,,,,
type,Type,,,DCTERMS.type,
format,Format,,,,encodingFormat
rightsstatement,,,,DCTERMS.rights,license
