field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
creator,Creator,,,DCTERMS.creator,creator
archivaldate,Date Created (Archival Standard)
date,
description,Description,,,DCTERMS.description,description
scale,Scale,,,,
subject,Subjects,true,DCTERMS.subject,keywords
location,Location,,,,contentLocation
latitude,Latitude,,,,
longitude,Longitude,,,,
source,Source,,,,
findingaid,Finding Aid,,true
identifier,Source Identifier,,,,
type,Type,,,DCTERMS.type,
format,Format,,,,encodingFormat
format original,Format Original,,,,
rightsstatement,,,,DCTERMS.rights,license
