objectid,filename,title,creator,date,archival date,description,subject,location,latitude,longitude,source,identifier,type,format original,format,finding aid,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
fiddlers001,weisercontest1972tape01_side1.mp3,Weiser contest 1972 tape 01_side 1. mp3,National Oldtime Fiddle Contest and Festival Organization,1972-06,,"Performance of Clyde Wheat, Allan Rice, Raymond Dotty, James Widener.",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1972tape01_side 1.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers002,weisercontest1972tape01_side1.waw,Weiser conrtest 1972 tape 01_side 1. waw,National Oldtime Fiddle Contest and Festival Organization,1972-06,,"Performance of Clyde Wheat, Allan Rice, Raymond Dotty, James Widener.",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1972tape01_side 1.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers003,weisercontest1972tape01_side2.mp3,Weiser contest 1972 tape 01_side 2. mp3,National Oldtime Fiddle Contest and Festival Organization,1972-06,,"Performance of Coy Daily, Junior Daugherty, Jim Hoots, Jim Morris and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1972tape01_side 2.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers004,weisercontest1972tape01_side2.waw,Weiser contest 1972 tape 01_side 2. waw,National Oldtime Fiddle Contest and Festival Organization,1972-06,,"Performance of Coy Daily, Junior Daugherty, Jim Hoots, Jim Morris and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1972tape01_side 2.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers005,weisercontest1974tapeJrJr_side2.mp3,Weiser contest 1974 tape JrJr_side 2. mp3,National Oldtime Fiddle Contest and Festival Organization,1974-06,,"Performance of Amy Kinney, Mark O'connor and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1974tapeJrJr_side 2.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers006,weisercontest1974tapeJrJr_side2.waw,Weiser contest 1974 tape JrJr_side 2. waw,National Oldtime Fiddle Contest and Festival Organization,1974-06,,"Performance of Amy Kinney, Mark O'connor and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1974tapeJrJr_side 2.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers007,weisercontest1975tape02_side1.mp3,Weiser contest 1975 tape 02_side 1. mp3,National Oldtime Fiddle Contest and Festival Organization,1975-06,,"Performance of Dough Thomas, Jess Copper, Mark O'connor, Ammy Kninney",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1975tape02_side1.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers008,weisercontest1975tape02_side1.waw,Weiser contest 1975 tape 02_side 1. waw,National Oldtime Fiddle Contest and Festival Organization,1975-06,,"Performance of Dough Thomas, Jess Copper, Mark O'connor, Ammy Kninney",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1975tape02_side1.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers009,weisercontest1975tape02_side2.mp3,Weiser contest 1975 tape 02_side 2. mp3,National Oldtime Fiddle Contest and Festival Organization,1975-06,,"Performance of Mark O'Connor, J'nna Jacoby, Jay Pitcher, Ammy Kinney and more.",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1975tape02_side2.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers010,weisercontest1975tape02_side2.waw,Weiser contest 1975 tape 02_side 2. waw,National Oldtime Fiddle Contest and Festival Organization,1975-06,,"Performance of Mark O'Connor, J'nna Jacoby, Jay Pitcher, Ammy Kinney and more.",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1975tape02_side2.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers011,weisercontest1977tape01_side1.mp3,Weiser contest 1977 tape 01_side 1. mp3,National Oldtime Fiddle Contest and Festival Organization,1977-06,,"Performance of Amy Kinney, Randy Pollard, Randy Sloan and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1977tape01_side1.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers012,weisercontest1977tape01_side1.waw,Weiser contest 1977 tape 01_side 1. waw,National Oldtime Fiddle Contest and Festival Organization,1977-06,,"Performance of Amy Kinney, Randy Pollard, Randy Sloan and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1977tape01_side1.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers013,weisercontest1977tape01_side2.mp3,Weiser contest 1977 tape 01_side 2. mp3,National Oldtime Fiddle Contest and Festival Organization,1977-06,,"Performance of Tony Ludiker, Brendan Wallace, Jess Copper and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1977tape01_side2.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
